Hash,Date,Author,Message,IsMerge
c1f97696a01c290e69da72dbc931304bb9b5af9a,2021-07-02 16:09:07,ender-zhao,Delete lmage_Clash_Chinese-0.16.0.png,False
0233eaf1cf9837896c9058259fff6065407aeb9c,2021-07-02 16:08:45,ender-zhao,Image_Clash_Chinese-0.16.0,False
f7f8a2ba3473f073bde662c733ea1e3c86033c63,2021-07-02 16:08:26,ender-zhao,Update README.md,False
1db4418c22efb4eb294b5ada6b9b7ee7fd7afe24,2021-07-02 16:07:38,ender-zhao,Delete lmage_Clash_Chinese-0.16.0.png,False
e22bce58f2a0d99d0e1d1e2bc196494fafdba140,2021-07-02 16:06:12,ender-zhao,Delete Image_Clash_Chinese-0.16.1.png,False
2c77d41f3e8c5c520fe774b868c9301972facbd5,2021-07-02 16:05:12,ender-zhao,Image_Clash_Chinese-0.16.0,False
72889ce81dada7579ad87178b9444adb47890551,2021-07-02 16:04:23,ender-zhao,Delete Image_Clash_Chinese-0.16.0.png,False
e0dbca369cbd19ad82888da88d03cdddd73ed9a8,2021-07-02 16:03:49,ender-zhao,0,False
83dbe020f8b4836873b63a2d657c142a5ed5f61d,2021-07-02 16:02:49,ender-zhao,Delete Image_Clash_Chinese-0.16.0.png,False
a3ffb6ff41b938045b2425030993b7c5167b6bba,2021-07-02 16:02:36,ender-zhao,Image_Clash_Chinese-0.16.0,False
4548eb4262fe17b3a7532289ca0bd49ca30b4ad4,2021-07-02 16:02:15,ender-zhao,Image_Clash_Chinese-0.16.1,False
1baf098d70e9f3f9125b5f1a10dd14946d01fd4b,2021-07-02 16:01:46,ender-zhao,Delete Image_Clash_Chinese-0.16.0.png,False
04699cf5dfc184045f1cdb35a455c954260b0a8e,2021-07-02 16:01:17,ender-zhao,Image_Clash_Chinese-0.16.0,False
c30608296851fe5bf98a5294a2650e93a5b59546,2021-07-02 15:59:44,ender-zhao,Delete Image_Clash_Chinese-0.16.0.png,False
d065cfac8496c4cbcd97ade60a4ab32875f30298,2021-07-02 15:59:12,ender-zhao,Image_Clash_Chinese-0.16.0,False
0c332fe00129d7aab92ab4aa1745ca009d5c7fac,2021-07-02 15:07:45,ender-zhao,Update README.md,False
7e3997a2a1588968f5c7e8c8e136bb63f8cbaa5a,2021-06-25 20:53:43,ender-zhao,Update README.md,False
ead1b07e87f3715624cfe719df3af399fc37284b,2021-06-25 20:05:52,ender-zhao,Update README.md,False
55e80599e8ff179f384b271cab11312ef22d4a8d,2021-06-25 20:05:19,ender-zhao,Create Update-New,False
df15556b62a2924df3afcdfa3883122541648938,2021-06-25 20:02:29,ender-zhao,Update README.md,False
bf4e62fa4bd60c034e8e451294fdb3211760876a,2021-06-25 20:01:40,ender-zhao,Image_Clash_Chinese-0.16.0,False
1f0c5f2e823abe5e31c3b43ba608eb2b019a5fe2,2021-06-25 11:19:03,ender-zhao,Update README.md,False
ef56be717acbc78a0025ae8b0e1ad801f7fd6bea,2021-06-25 11:18:24,ender-zhao,Update README.md,False
f5a49d06c6110f06eb62b9b271dbb03c6fdca5a1,2021-06-14 14:27:37,ender-zhao,Update README.md,False
fd076c698389ea2c1b3e36f678a07fdb041fbd8d,2021-06-11 19:01:09,ender-zhao,Update README.md,False
a2464c3fe8564edbed9e8c5aacaa4b45cd7ee36d,2021-06-11 17:05:28,ender-zhao,Update STATEMENT,False
0e384811fe654cac1e1e0374fc70fee1fb3f2be3,2021-06-11 17:04:06,ender-zhao,Update README.md,False
bd571d697882f25def0d088c79cc8446a8942353,2021-06-11 17:03:18,ender-zhao,Update README.md,False
411e997677821f5e07b9c402aacb33a3e7d67216,2021-06-11 16:44:46,ender-zhao,Update README.md,False
66df6180c6145f7521742649b0d88dc67f1409f9,2021-06-11 16:44:24,ender-zhao,Image_Clash_Chinese-0.15.10,False
b6c944f2b7ba0cd28d738161779a12fd9ad77e11,2021-06-11 16:44:00,ender-zhao,Delete Image_Clash_Chinese-0.15.10.png,False
4f0e3fb77372291f9e89c31325e43ce0489875af,2021-06-11 16:43:46,ender-zhao,Image_Clash_Chinese-0.15.6,False
fc877ea90c2460e51fadafc6131516253b49deb4,2021-06-11 16:43:30,ender-zhao,Delete Image_Clash_Chinese-0.15.6.png,False
6af0eed13fb82fa72393d99a5cc9b30eb20a101d,2021-06-11 16:43:09,ender-zhao,Image_Clash_Chinese-0.15.8,False
aad7647310d8a23f51a11f5ae24675201e5a3844,2021-06-11 16:42:54,ender-zhao,Delete Image_Clash_Chinese-0.15.8.png,False
08602bca3f113d2374fe599498bd492056921679,2021-06-11 16:42:34,ender-zhao,Image_Clash_Chinese-0.15.9,False
873d31ddbed734f02e59bee2f4192de3e92fbce8,2021-06-11 16:42:22,ender-zhao,Delete Image_Clash_Chinese-0.15.9.png,False
d6dd03db26d22fc5c01a399c48ea205c99971b32,2021-06-11 16:41:05,ender-zhao,Image_Clash_Chinese-0.15.9.png,False
b99bb28bc8ddfbf7bd1dfead1e0a8acc994f84da,2021-06-11 16:40:55,ender-zhao,Delete Image_Clash_Chinese-0.15.9.png,False
42af35dfe26c6dd4b1f0397346eb35324c4b051e,2021-06-11 16:40:28,ender-zhao,Image_Clash_Chinese-0.15.8.png,False
adee58c15735fbe1ae8cac428fabc307b6e70ba6,2021-06-11 16:40:16,ender-zhao,Delete Image_Clash_Chinese-0.15.8.png,False
884555137697de4672f378cdc7ea52b284f96969,2021-06-11 16:39:20,ender-zhao,Image_Clash_Chinese-0.15.9,False
407d3bb687f02ba87ef1a51e774743e9f063c97c,2021-06-11 10:38:02,ender-zhao,Update README.md,False
94fb8a4064c55d8f17fa7785c2b0e81995c07357,2021-06-11 10:37:08,ender-zhao,Update README.md,False
a4772a70f1d740589a478acc46402598b83df683,2021-06-11 10:34:34,ender-zhao,Create Update,False
dac50c300f89205ae3011d9aca9c1657ce320d4c,2021-06-08 06:15:14,ender-zhao,Clash Sinicization Comparison Table,False
d92093082e426276f538158b31fd95e88df10320,2021-06-08 06:12:48,ender-zhao,Clash Sinicization Comparison Table,False
2274fdffd12fe1c4ddd70de6bc7cb88894dc3486,2021-06-05 14:08:17,ender-zhao,Main,False
0aff976da219fd9148d2c506355460019bce0554,2021-06-05 14:06:34,ender-zhao,Update STATEMENT,False
4d9d73127816527422acda3db7793114963f18b8,2021-06-05 14:06:00,ender-zhao,Update STATEMENT,False
174f35a94d0b36d4eaea3e9571ddbbac39442d3a,2021-06-05 14:04:15,ender-zhao,Create renderer.js,False
1514f0b7a7f02dc5f934f5589925f68f5c6558dc,2021-06-05 14:03:13,ender-zhao,Create main.js,False
7ff22e6651c652a39fa8f96477d5d92a3d3ae7d8,2021-06-05 14:01:13,ender-zhao,Delete renderer.js,False
8354df6a35906f1e0a78ecc82256ee9dc0d26a97,2021-06-05 14:00:57,ender-zhao,Delete main.js,False
f3a5b784131ec16497ec21ca383b765555147ad7,2021-06-04 18:49:05,ender-zhao,Update README.md,False
1b58d35cfdd148300235f1db7e361b97b3571277,2021-06-04 18:48:07,ender-zhao,Add files via upload,False
d0ae500b3a08d87ef313589573623311a29b0d9b,2021-06-04 18:29:49,ender-zhao,Create STATEMENT,False
eefeca442539d5c8996a32f903fd53273053a789,2021-06-04 17:47:09,ender-zhao,Delete renderer.js,False
4ed5895c67bbf08960b7bf09271e6360f27e7964,2021-06-04 17:46:56,ender-zhao,File,False
341a5f4374faa5539c1a83f329cf6cb7ad317f69,2021-06-04 17:43:35,ender-zhao,Delete file,False
da3e20fcc608d6fd164d6de792a0fb1a74b4d481,2021-05-29 21:19:09,ender-zhao,Update README.md,False
3a6c7318aa986e7a90c70d673b0ebe010bb70723,2021-05-29 21:17:04,ender-zhao,Sinicization,False
60e4c3b8beae34121ef691ae05a83043fba7c14a,2021-05-29 21:15:50,ender-zhao,Sinicization,False
2198a4d1e4f66017d50b38e1f1188376419e9e8b,2021-05-29 21:14:09,ender-zhao,Create renderer.js,False
caca555721add8f20a4bd2c62d24f66f620bd728,2021-05-29 21:11:59,ender-zhao,Delete app.asar_main-file,False
2692b0048920269ecd997d1fad60aefbbb06313a,2021-05-29 21:10:07,ender-zhao,0.15.8_renderer.js_chinese-file,False
537b0183752420fcae8c1ab1984f07b7ad20e765,2021-05-29 21:07:59,ender-zhao,0.15.8_renderer.js_chinese-file,False
079b52705edf7587be203aa6186134e3dbebf2ff,2021-05-29 21:06:03,ender-zhao,Update file,False
ca6e6d1b9f183ee334cbd3f30feeaa04d4b1f931,2021-05-29 21:05:42,ender-zhao,Main,False
cce3717aa98d4e2d7864624a5bd3180d92837b86,2021-05-29 20:03:21,ender-zhao,Image_Clash_Chinese,False
a107bbd119390819de567d002182896f4fd89707,2021-05-29 18:27:53,ender-zhao,Image_Clash_Chinese-0.15.7,False
02eae89254240b97b3bc48ff7470052db24c68a6,2021-05-21 09:20:38,ender-zhao,Main,False
f8dff33b96666b0519058028d57fe447bf9f113e,2021-05-21 08:48:59,ender-zhao,Update README.md,False
4326d619928e0969a26e28ad595c382be49978dd,2021-05-21 08:48:25,ender-zhao,Update README.md,False
d8ee258433c74ded5bb50e38f9df0098f5c39cd1,2021-05-21 08:39:04,ender-zhao,Update This folder stores pictures,False
c940f3972360c66f48d07af15b6f698ca4307db3,2021-05-21 08:38:37,ender-zhao,Image_Clash_Chinese-0.15.7,False
6f0be41c27548dd55b77b00586b70cd656d91708,2021-05-21 08:29:35,ender-zhao,Main,False
1478b1211a1e658b2a45d262451d37c5e8c38d07,2021-05-21 08:23:01,ender-zhao,Main,False
a0519a9a530a34c96f9dfd613c17fc512a310986,2021-05-15 11:51:59,ender-zhao,Update README.md,False
a74c5ff9649e3927bd58f3e7dda2a4679901b832,2021-05-14 16:53:26,ender-zhao,Update README.md,False
9a154a568d8736cd79bd44ec6f774b9843eef530,2021-05-14 16:52:18,ender-zhao,Update README.md,False
be3ad1c0ab3bef101f42a0ac8f14a0ef1bb2addd,2021-05-14 16:51:25,ender-zhao,Update README.md,False
9a8e06b1146ccaa1d1a74e8b52ad143ad19f58c3,2021-05-14 16:49:45,ender-zhao,Add files via upload,False
6cca6ed48046883f3de62d23dbdeaf7067c1a58c,2021-05-14 16:48:21,ender-zhao,Delete Clash_Chinese-0.15.6.png,False
7a90c9e719665020b5bbe32ade727d6e63cf1e6d,2021-05-14 16:48:02,ender-zhao,Update This folder stores pictures,False
cd19e43be7d18dc9f904a64173c97db2afc4c8cd,2021-05-14 16:47:23,ender-zhao,clash,False
affa9d47cd7afb8a5349865d2c66fb1d95c159c2,2021-05-14 16:46:10,ender-zhao,Delete 屏幕截图 2021-05-14 191426.png,False
e9543a8a43a19071635c094c5bf39d393b693f33,2021-05-14 16:45:52,ender-zhao,Clash_Chinese,False
7ba011cf56b02ea37b03412ebdf094917905bc41,2021-05-14 16:45:23,ender-zhao,Delete 屏幕截图 2021-05-14 191426.png,False
c701b2730fe3630794f3eb72f1890a5dc30345c6,2021-05-14 16:45:04,ender-zhao,Add files via upload,False
95599cca7dcb7de56b8659eafd85f8f963cca7e0,2021-05-14 16:44:46,ender-zhao,Delete image_Chinese.png,False
db07b7cf3c773dfdcfd455bb7558336ec80c7f34,2021-05-14 13:49:54,ender-zhao,"Main

V7",False
cb3f6de1366eedd50d1fec0d6495c5fd4e477987,2021-05-13 09:29:06,ender-zhao,Main,False
497c6606f9ffe2a8fb14fe0b9053827ba0983211,2021-05-13 09:27:50,ender-zhao,Update file,False
36f4295a65874621044c2c9d5029b5ac1970a9c0,2021-05-12 19:03:14,ender-zhao,Main,False
915b9ea39c8130fadd81024b937248bb327b4fd5,2021-05-12 18:43:26,ender-zhao,Delete chinese_file,False
334f495a1971b60ae877a215b172fda9d7aa0dd4,2021-05-12 18:43:12,ender-zhao,Create chinese_file,False
c5973e3f354eecda5f265074f6f2cc44a087d50b,2021-05-11 09:00:32,ender-zhao,Update README.md,False
bd6361c95bd3f0e9caa172d700062f3d71b0600a,2021-05-11 09:00:09,ender-zhao,Update README.md,False
6accf629fd46dd2c8735e5edafc8775f221b2e1f,2021-05-11 06:37:50,ender-zhao,Update README.md,False
d066536be39efdfcbfee4dd3c99732c85722a86b,2021-05-10 12:54:33,ender-zhao,Delete image_clash.png,False
7c7c615c460d0425132ab784a286baa786deb1c8,2021-05-10 12:54:08,ender-zhao,Update README.md,False
b8335ea55e308be196db760e2dbb1a0f4a652e74,2021-05-10 12:53:15,ender-zhao,Delete image_Chinese.png,False
6b24e060467cc74760a376acf7cd5e702b88a5d2,2021-05-10 12:52:00,ender-zhao,Update README.md,False
779dd52f4e5b4abaf647be6bc40005517a2f377a,2021-05-10 12:51:28,ender-zhao,Add files via upload,False
516f2766a09fe7f95e39fa579787fa715fdf4ef9,2021-05-10 12:51:04,ender-zhao,Create This folder stores pictures,False
8f47881f40e2cfaf5f8276d2e044aae6b428f862,2021-05-10 12:43:16,ender-zhao,Update README.md,False
a19b801627dd21073e5481859a4fbe2f52e432e0,2021-05-04 22:29:58,ender-zhao,Update README.md,False
e7d8b48af7393b49c41f22c94cd9f383f7e875db,2021-05-04 22:29:11,ender-zhao,Add files via upload,False
b7a7f55e9c854b9a3c872427c3334a5b3c2a489a,2021-05-04 22:25:48,ender-zhao,Delete image.png,False
09f20f0425deb38be01b11ae9e63728b272f8a77,2021-05-04 22:09:21,ender-zhao,Update README.md,False
c14e959b618ed483767e0061e2cc9539d7a9adab,2021-05-04 22:05:30,ender-zhao,Add files via upload,False
f0a4a17979ed236e97c6345bf0ccf29fa2f2730c,2021-04-29 07:00:49,ender-zhao,Update README.md,False
741da446390b99645d79dda5e0769022ba864689,2021-04-29 06:49:57,ender-zhao,Add files via upload,False
07e996fd599f716de06a9da86b7e89d6ed096867,2021-04-27 06:37:49,ender-zhao,Update README.md,False
54f475a47e59bdfe0ca2db4d8dd71b8a9e505924,2021-04-21 07:36:03,ender-zhao,Update README.md,False
9f3c5267deb6291cd3193faf1ef31d9e5a940cb3,2021-04-21 07:35:17,ender-zhao,Update README.md,False
7592caa6bf5e2ca98d0cd70044fe12d3c9bfc7ff,2021-04-21 07:34:33,ender-zhao,Update README.md,False
ccb205266aa0c940590b488c27707eefd68c896a,2021-04-21 07:34:00,ender-zhao,Update README.md,False
6ccb3fba614146a2da2899595c57c69fb6807280,2021-04-21 07:32:10,ender-zhao,Update README.md,False
ffbfd32a67ae2c41deac6b398e14db3d223097be,2021-04-20 20:44:45,ender-zhao,Update README.md,False
99947f41c15947ddfcf1db94a65c0ff36fde9a4e,2021-04-19 20:30:28,ender-zhao,Update README.md,False
70758a0b08e5bfcac79f610e983f3bd5963bba89,2021-04-19 20:22:01,ender-zhao,Update README.md,False
781090cc01ce4d9d5ecd9afa14dae45dd6ea62a1,2021-04-19 20:21:50,ender-zhao,Update README.md,False
5227d8080af440e9c849cd682c6cac5087bfa4a6,2021-04-19 20:21:32,ender-zhao,Update README.md,False
198938a7ecbc676f0879025c4206b80a5e395349,2021-04-19 13:46:42,ender-zhao,Create README.md,False
